feature,mean_shap,raw_feature
majority americans,-0.0013013975317117058,text__major american
percent,-0.0012963240603414865,text__percent
socialists,-0.0012944893374034051,text__socialist
trade deal,-0.0012921463807587861,text__trade deal
congressman,-0.0012711965096558245,text__congressman
syria iraq,-0.0012701999738175577,text__syria iraq
taxpayers money,-0.0012683469042189819,text__taxpay money
passed budget,-0.0012652191564532774,text__pass budget
mammograms,-0.0012624013880857502,text__mammogram
Context: a press conference,-0.0012576353770703092,context__Context_a press conference
scheme,-0.0012571677521467086,text__scheme
united,-0.0012533498573742109,text__unit
bulbs,-0.0012532379910315519,text__bulb
Context: an email blast,-0.001245230027522583,context__Context_an email blast
access,-0.0012324634379236833,text__access
either,-0.0012280937540119022,text__either
rate increase,-0.0012280150583556101,text__rate increas
modern,-0.001222345959631359,text__modern
Subject: gambling,-0.0012179475017288822,subject__gambling
debate,-0.0012178125733332305,text__debat
protect bureau,-0.0012047489675672772,text__protect bureau
consumer financial,-0.0012047489675672772,text__consum financi
financial protect,-0.0012047489675672772,text__financi protect
gone percent,-0.0011945510041821948,text__gone percent
Context: an e-mail.,-0.0011940493295768385,context__Context_an e-mail.
Subject: government-efficiency,-0.0011931526228602734,subject__government-efficiency
tell americans,-0.00119108976052014,text__tell american
four months,-0.0011890302209762737,text__four month
light bulbs,-0.0011888951668558355,text__light bulb
higher education,-0.0011881782044988844,text__higher educ
ukrainians,-0.0011874915415517283,text__ukrainian
Subject: disability,-0.001183745223144326,subject__disability
Subject: states,-0.0011799672157253287,subject__states
million jobs,-0.0011739567469433174,text__million job
Context: a blog post,-0.001170710255160362,context__Context_a blog post
tax relief,-0.0011679278157716668,text__tax relief
signed law,-0.0011619488273675175,text__sign law
security medicare,-0.0011589644716743625,text__secur medicar
tuition increase,-0.001154573951030144,text__tuition increas
department education,-0.0011496723905220691,text__depart educ
custody,-0.0011472388837121628,text__custodi
Context: an opinion column,-0.0011409033221111405,context__Context_an opinion column
declined percent,-0.0011400444731724858,text__declin percent
commission,-0.0011384524120212124,text__commiss
shutdown,-0.0011340000952736434,text__shutdown
national average,-0.0011248973491319798,text__nation averag
dallas,-0.0011224334227242633,text__dalla
fast,-0.0011223561475288552,text__fast
hussein,-0.0011184659753693384,text__hussein
patrick,-0.001116141272669575,text__patrick
percent time,-0.0011152836176347278,text__percent time
congresswoman,-0.001115120859423398,text__congresswoman
electorate,-0.0011113388789521735,text__elector
movement,-0.0011109242694231933,text__movement
wealth,-0.0010918251317016071,text__wealth
fundamental,-0.001091450150275614,text__fundament
spill,-0.0010884683515334607,text__spill
galveston,-0.001082785274931075,text__galveston
students,-0.0010792681697678976,text__student
State: Rhode Island,-0.001071859460881143,state__State_Rhode Island
sex offenders,-0.001066768233271227,text__sex offend
minutes,-0.0010652127364084367,text__minut
number people,-0.0010589333658302042,text__number peopl
four,-0.0010570580967240318,text__four
fast food,-0.0010551621412368934,text__fast food
heck,-0.001051592084426214,text__heck
percentage point,-0.0010515053043740144,text__percentag point
State: West Virginia,-0.001050611902425651,state__State_West Virginia
need,-0.0010483806381186222,text__need
americans families,-0.0010401915695394148,text__american famili
Context: tweets,-0.0010356667759366248,context__Context_tweets
Context: a television advertisement,-0.0010356667759366248,context__Context_a television advertisement
Context: comments on his radio show,-0.0010356667759366248,context__Context_comments on his radio show
Context: an interview on the Fox News Channel.,-0.0010356667759366248,context__Context_an interview on the Fox News Channel.
tried,-0.0010330853533783357,text__tri
faculty,-0.001024591608745902,text__faculti
Speaker's job title: Political action committee,-0.0010243024273108717,job__Speaker's job title_Political action committee
blind,-0.0010227652594213088,text__blind
entire world,-0.0010206470875795362,text__entir world
Party: activist,-0.0010170248975868912,party__Party_activist
still half,-0.001015178351051672,text__still half
putin,-0.0010140074756511913,text__putin
risen,-0.0010139594207981945,text__risen
budget military,-0.0010062232701822005,text__budget militari
happy,-0.0010024113125512864,text__happi
reining,-0.0010007196050288753,text__rein
friends,-0.0009931050838943992,text__friend
"Context: ABC's ""This Week""",-0.0009902477505937647,"context__Context_ABC's ""This Week"""
State: Nevada,-0.0009890244203786167,state__State_Nevada
put together,-0.0009856663348422237,text__put togeth
least,-0.000985368663810849,text__least
less percent,-0.0009827723704051456,text__less percent
pick,-0.0009770402386977389,text__pick
recovery act,-0.0009761878580279004,text__recoveri act
Speaker's job title: State representative,-0.0009728430369446567,job__Speaker's job title_State representative
junk,-0.0009714294513286939,text__junk
epa,-0.0009685559479691558,text__epa
seven year,-0.0009684344003852785,text__seven year
love,-0.0009683860576808365,text__love
sean,-0.0009676568039302349,text__sean
day,-0.0009667996511141811,text__day
conflict,-0.0009654697911402941,text__conflict
largest tax,-0.0009619831650099456,text__largest tax
would otherwise,-0.0009603370379180865,text__would otherwis
duffy,-0.0009533512098077204,text__duffi
face,-0.0009530339406325786,text__face
deficit half,-0.0009521952276109966,text__deficit half
policemen,-0.0009454297948331816,text__policemen
get billion,-0.0009454227518107386,text__get billion
anyone,-0.0009414281666487881,text__anyon
spending less,-0.0009394246897699997,text__spend less
england,-0.0009392562134264836,text__england
tenure,-0.0009388679703194701,text__tenur
college tuition,-0.0009346443858898761,text__colleg tuition
stand,-0.0009311896250656062,text__stand
talking,-0.0009291631710732775,text__talk
usda,-0.0009287706647858231,text__usda
send billion,-0.0009223163876474623,text__send billion
broke,-0.0009142065038338297,text__broke
would limit,-0.0009116051980277926,text__would limit
mark,-0.0009014337367541343,text__mark
three,-0.0008991297584028323,text__three
sean duffy,-0.0008988918562313035,text__sean duffi
school year,-0.000898385214090574,text__school year
obama health,-0.0008955907565618377,text__obama health
says charlie,-0.0008950853409025011,text__say charli
class tax,-0.000886147531095885,text__class tax
obama weve,-0.0008843701353128219,text__obama weve
iran nuclear,-0.0008834913903790132,text__iran nuclear
national,-0.0008797538140772719,text__nation
border,-0.0008788718544973572,text__border
president modern,-0.0008779200555773727,text__presid modern
related fatalities,-0.0008759795879382553,text__relat fatal
account percent,-0.0008748934573640677,text__account percent
treasurer,-0.0008701758170921433,text__treasur
Speaker's job title: Governor of North Carolina,-0.0008688876964834211,job__Speaker's job title_Governor of North Carolina
Context: a candidate forum,-0.0008682711177029306,context__Context_a candidate forum
Context: a floor speech,-0.0008682711177029306,context__Context_a floor speech
Subject: corrections-and-updates,-0.0008673331823543283,subject__corrections-and-updates
jersey,-0.0008665524725733685,text__jersey
european,-0.000866541620521601,text__european
Subject: congressional-rules,-0.0008643622520556544,subject__congressional-rules
seventy,-0.0008624048400759114,text__seventi
abortion even,-0.0008591530892062912,text__abort even
new jersey,-0.0008546713934938278,text__new jersey
Subject: baseball,-0.0008514431183922797,subject__baseball
nuclear power,-0.0008499426069840737,text__nuclear power
Subject: veterans,-0.000848638826334763,subject__veterans
past decade,-0.0008486288040235306,text__past decad
sarah palin,-0.0008474849994257866,text__sarah palin
Subject: consumer-safety,-0.0008465839338005384,subject__consumer-safety
Context: a blog post.,-0.0008445422890708766,context__Context_a blog post.
greater,-0.0008444303435508601,text__greater
Subject: pop-culture,-0.0008428473419242016,subject__pop-culture
Speaker's job title: President,-0.0008427733531754168,job__Speaker's job title_President
nearly year,-0.0008400378620066137,text__nearli year
millionaires,-0.0008382650355462613,text__millionair
increase since,-0.0008254831649355549,text__increas sinc
east,-0.0008218977866788589,text__east
doubled,-0.0008208314102087504,text__doubl
Context: a statement,-0.000815339540684743,context__Context_a statement
bachmann,-0.0008148616323118004,text__bachmann
newt,-0.0008122204031581525,text__newt
united state,-0.0008122020344667875,text__unit state
Speaker's job title: Senate Democratic Leader,-0.0008083196606149777,job__Speaker's job title_Senate Democratic Leader
americans work,-0.0008030718793500995,text__american work
Speaker's job title: attorney,-0.0008020694381947848,job__Speaker's job title_attorney
could pay,-0.0008015118591125995,text__could pay
Subject: taxes,-0.0007985436105449793,subject__taxes
people going,-0.0007984772337765091,text__peopl go
families,-0.0007967126376420667,text__famili
going,-0.000794792752168872,text__go
four percent,-0.0007939273891446555,text__four percent
relief,-0.0007927125381053695,text__relief
"Speaker's job title: Minority leader, House of Delegates",-0.0007908720416794504,"job__Speaker's job title_Minority leader, House of Delegates"
politicians,-0.0007900873229512588,text__politician
aclu,-0.0007887805859354057,text__aclu
pelosi,-0.0007879437548297482,text__pelosi
pay income,-0.0007876522726186705,text__pay incom
federal law,-0.0007772224501817205,text__feder law
Speaker's job title: Attorney,-0.0007742672422800983,job__Speaker's job title_Attorney
advisory,-0.0007732662654321514,text__advisori
Context: a Republican presidential primary debate,-0.0007701006854699998,context__Context_a Republican presidential primary debate
Context: a radio ad.,-0.0007701006854699998,context__Context_a radio ad.
lawmakers,-0.000765796010206553,text__lawmak
shops,-0.0007655573553923275,text__shop
redistricting,-0.0007622821587210782,text__redistrict
wrote,-0.0007598045846521063,text__wrote
factories,-0.000754449757280266,text__factori
war ii,-0.0007443447914445663,text__war ii
doubled since,-0.0007430904078252706,text__doubl sinc
wants add,-0.000743057086452083,text__want add
stimulus cost,-0.0007426464692448499,text__stimulu cost
dragged,-0.0007401208782120766,text__drag
critical,-0.000732768113854235,text__critic
almost percent,-0.0007315124850832013,text__almost percent
nothing,-0.000730763114607243,text__noth
every year,-0.0007277673714571938,text__everi year
Subject: oil-spill,-0.0007273519845858055,subject__oil-spill
says plan,-0.00072513771923806,text__say plan
Subject: immigration,-0.0007229996669594112,subject__immigration
homosexuality,-0.0007220598007295698,text__homosexu
obama said,-0.0007187052907892776,text__obama said
ice,-0.0007153557351678568,text__ice
bid,-0.0007117702000881409,text__bid
scientists,-0.0007109748169390643,text__scientist
State: Alabama,-0.000710286179175726,state__State_Alabama
cheese,-0.0007093783783683441,text__chees
early,-0.0007042841977440694,text__earli
borrowing,-0.0007021692470625372,text__borrow
newt gingrich,-0.0007021039070059821,text__newt gingrich
none,-0.0007011563087842004,text__none
texas abortion,-0.0007007684372379287,text__texa abort
opponent,-0.0007006909594695515,text__oppon
texas senate,-0.00069468512277629,text__texa senat
hiv,-0.0006941586268439166,text__hiv
detainees,-0.0006913150885037375,text__detaine
attend,-0.000691214057691408,text__attend
gave,-0.0006896053845171059,text__gave
performing,-0.0006888097317212427,text__perform
Subject: hunger,-0.0006879366004255425,subject__hunger
insurance commissioner,-0.0006874013793994485,text__insur commission
november election,-0.0006871147392717132,text__novemb elect
going twice,-0.0006857479876331325,text__go twice
Subject: abortion,-0.0006816297739765494,subject__abortion
says thomas,-0.0006810261956864991,text__say thoma
million per,-0.0006787004422906991,text__million per
time faster,-0.0006785429461818901,text__time faster
idea,-0.0006764983405578226,text__idea
Speaker's job title: Senate minority leader,-0.0006749087934311085,job__Speaker's job title_Senate minority leader
saddam hussein,-0.0006746716025204035,text__saddam hussein
created new,-0.0006741982989501779,text__creat new
Context: a newsletter.,-0.0006705337672956495,context__Context_a newsletter.
online,-0.0006695334773527682,text__onlin
gingrich,-0.0006672290698289274,text__gingrich
million americans,-0.0006647185895237382,text__million american
court nominee,-0.0006635371530297411,text__court nomine
middle class,-0.000662987020787189,text__middl class
purpose,-0.0006624420005517496,text__purpos
murphy,-0.0006613184412146739,text__murphi
Subject: pundits,-0.0006587071976699294,subject__pundits
shes,-0.0006581941519427254,text__she
agreement,-0.0006571760531356571,text__agreement
wants eliminate,-0.0006551998838215839,text__want elimin
pet,-0.0006549180978070797,text__pet
Context: a speech at the Republican National Convention,-0.0006539040440501079,context__Context_a speech at the Republican National Convention
Speaker's job title: College professor,-0.0006539040440501079,job__Speaker's job title_College professor
would funding,-0.000653447346685561,text__would fund
see,-0.000651762056430643,text__see
care coverage,-0.000651747926596508,text__care coverag
views,-0.0006494987833621043,text__view
going get,-0.0006475116534647749,text__go get
Speaker's job title: U.S. Congressman,-0.0006464971221701869,job__Speaker's job title_U.S. Congressman
information,-0.0006436532003521246,text__inform
relationship,-0.0006423673024780382,text__relationship
Subject: supreme-court,-0.0006405386621909619,subject__supreme-court
said publicly,-0.0006402146640087389,text__said publicli
Context: a press release.,-0.0006400024092825613,context__Context_a press release.
jews,-0.0006385279978976085,text__jew
Subject: islam,-0.000635097801729161,subject__islam
"Context: Oxford, Miss.",-0.0006324894880392368,"context__Context_Oxford, Miss."
Speaker's job title: Republican nominee for Nevada U.S. Senate seat,-0.0006324894880392368,job__Speaker's job title_Republican nominee for Nevada U.S. Senate seat
Context: in a speech,-0.0006324894880392368,context__Context_in a speech
Speaker's job title: radio talk show host,-0.0006324894880392368,job__Speaker's job title_radio talk show host
killed jobs,-0.0006316022023341609,text__kill job
freddie,-0.000630914785507333,text__freddi
war iraq,-0.0006302657062312968,text__war iraq
two,-0.0006298068564047215,text__two
education,-0.0006293020402831021,text__educ
taxpayers,-0.0006288846424329318,text__taxpay
guarantee,-0.0006285849298501216,text__guarante
problem,-0.0006267558454387753,text__problem
religion,-0.0006267354897607731,text__religion
marta,-0.0006258586782324402,text__marta
"Speaker's job title: U.S. Representative, Florida District 23",-0.000625573538190254,"job__Speaker's job title_U.S. Representative, Florida District 23"
voted let,-0.0006254423885694325,text__vote let
never said,-0.0006234950524303534,text__never said
offered,-0.0006234669052971905,text__offer
zone,-0.0006228170309200392,text__zone
size,-0.00062250095204982,text__size
Subject: transparency,-0.0006200277468690859,subject__transparency
Context: a YouTube video,-0.0006188811167412834,context__Context_a YouTube video
moratorium,-0.0006169621021030865,text__moratorium
warming,-0.0006164120774819681,text__warm
says congressman,-0.0006157362816621564,text__say congressman
Speaker's job title: musician,-0.0006144736008880947,job__Speaker's job title_musician
state legislature,-0.0006130705739086645,text__state legislatur
nancy pelosi,-0.0006084565829445733,text__nanci pelosi
average state,-0.0006078106240130572,text__averag state
guantanamo,-0.0006076091463986797,text__guantanamo
dan,-0.0006067477978957817,text__dan
State: California,-0.0006067079667672431,state__State_California
prices gone,-0.0006066123158856505,text__price gone
federal minimum,-0.0006060071922091331,text__feder minimum
celebrates,-0.0006026823564056999,text__celebr
rest,-0.0006007700612570431,text__rest
bathroom,-0.000600747337410689,text__bathroom
conservative,-0.0006005152859485405,text__conserv
yes,-0.0006000329302774907,text__ye
head started,-0.0005996691809393513,text__head start
reduction,-0.0005995752905434984,text__reduct
sarah,-0.0005989731196451227,text__sarah
Subject: sports,-0.0005975012848130949,subject__sports
flawed,-0.0005931450638979261,text__flaw
find,-0.0005916901670342495,text__find
father,-0.0005896225003928003,text__father
per jobs,-0.0005888158283506141,text__per job
patients,-0.0005880946076491184,text__patient
big bank,-0.0005874690611851059,text__big bank
slush,-0.0005873532667132071,text__slush
slush funding,-0.0005873532667132071,text__slush fund
"Context: an interview on NBC's ""Meet the Press""",-0.0005864140335360532,"context__Context_an interview on NBC's ""Meet the Press"""
government takeover,-0.0005853568096979424,text__govern takeov
taxpayers funding,-0.0005853060290071011,text__taxpay fund
economy,-0.0005845172366476877,text__economi
since president,-0.0005840257102385922,text__sinc presid
josh,-0.0005814141290821162,text__josh
joe heck,-0.0005813386245121558,text__joe heck
americans citizens,-0.0005812956009132377,text__american citizen
achievement,-0.0005802023057665546,text__achiev
mental illness,-0.00058009280857002,text__mental ill
sherrod brown,-0.0005780254605667004,text__sherrod brown
"Speaker's job title: Co-host on Fox News Channel's ""The Five""",-0.0005717467562822283,"job__Speaker's job title_Co-host on Fox News Channel's ""The Five"""
memorial,-0.0005712554213269102,text__memori
Subject: human-rights,-0.0005704490987822849,subject__human-rights
teachers,-0.0005698495069898049,text__teacher
entire,-0.0005687223203674843,text__entir
windmills,-0.0005649628160393797,text__windmil
liberal,-0.0005643128405905878,text__liber
Context: a TV commercial,-0.0005630281927139178,context__Context_a TV commercial
Context: an interview on NJToday,-0.0005630281927139178,context__Context_an interview on NJToday
Context: a campaign TV ad,-0.000563028192713915,context__Context_a campaign TV ad
europe,-0.0005627182725851769,text__europ
students athletes,-0.0005621915496812722,text__student athlet
increase history,-0.0005602336867824487,text__increas histori
mental,-0.0005599522996611373,text__mental
labor,-0.0005574234222829164,text__labor
takeover health,-0.0005570386598004321,text__takeov health
two third,-0.0005546721636099718,text__two third
finish,-0.000553666426749463,text__finish
organizations,-0.000551984862602757,text__organ
spike,-0.0005497829435651899,text__spike
primarily,-0.000549629311989287,text__primarili
chafee,-0.0005489931780895008,text__chafe
year ever,-0.000548732293603417,text__year ever
tuition,-0.0005459310267514525,text__tuition
paper,-0.0005453777608480831,text__paper
nancy,-0.0005437521235114169,text__nanci
republican leader,-0.0005422394249612254,text__republican leader
decade,-0.0005419832428423195,text__decad
mom,-0.000539213251586167,text__mom
field,-0.0005390658880919331,text__field
marquette,-0.0005383146250253198,text__marquett
patrick murphy,-0.0005373032673474588,text__patrick murphi
israel,-0.0005356836308744435,text__israel
fluoridation,-0.0005340884696896963,text__fluorid
josh mandel,-0.0005332044894977976,text__josh mandel
discrimination,-0.0005316060923618852,text__discrimin
obama plan,-0.0005308035675037388,text__obama plan
biggest tax,-0.0005301689374123222,text__biggest tax
State: Alaska,-0.0005300325146979208,state__State_Alaska
homestead,-0.00052966949305572,text__homestead
drug,-0.0005276477757304358,text__drug
"Context: an interview on CNN's ""State of the Union""",-0.0005274099353277646,"context__Context_an interview on CNN's ""State of the Union"""
davis,-0.0005268978558218731,text__davi
spent million,-0.0005257495746632669,text__spent million
